id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
492,1,4,384,640,157.13150366597498,25.788512983126566,0.23804115749145222,2.7183413301069503,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
493,1,4,384,512,157.34065066984235,24.938497983384877,0.15886110310772103,2.200788999803376,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
494,1,4,384,384,157.5905343343038,23.988742992514744,0.4477179251799223,1.661276087109181,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
495,1,4,384,256,157.6292996663445,22.964640986174345,0.3145254453856881,1.0833880219169385,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
496,1,4,384,128,157.7292746612026,22.068599006161094,0.037068686737319036,0.5254788352308496,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
497,1,4,256,1024,96.07630467507988,26.870845002122223,0.4877045876088417,4.361022055450114,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
498,1,4,256,896,96.32936799122642,25.89718101080507,0.27054526028944786,3.8238721032117815,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
499,1,4,256,768,95.74247667721163,24.881869001546875,0.31565219479674644,3.258304084024029,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
500,1,4,256,640,96.11164598997372,23.97547900909558,0.6192448625562457,2.741361290710576,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
501,1,4,256,512,95.89076199335977,23.038823012029752,0.2432733061144147,2.1812691505854325,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
502,1,4,256,384,96.18115299963392,22.04246900510043,0.38831520791079804,1.6603512832071128,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
503,1,4,256,256,96.30349098976392,21.057895006379113,0.32780217409129947,1.2906521910971853,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
504,1,4,256,128,96.26152532291599,20.15119299176149,0.2297978660955949,0.5401330774813075,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
505,1,4,128,1024,45.93099433501872,24.93327099364251,0.15221452727475152,4.3584101788083185,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
506,1,4,128,896,45.82021666768318,24.007727013668045,0.1706895285738538,3.8095834289937525,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
507,1,4,128,768,45.97437733900733,22.969359008129686,0.16862635276150406,3.293749380763901,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
508,1,4,128,640,45.87274464817407,22.013722016708925,0.15977691817603062,2.714667548994518,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
509,1,4,128,512,45.97617198790734,21.094213996548206,0.29773478733160713,2.150583110489362,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
510,1,4,128,384,46.22257765731774,20.135145023232326,0.14157176445180336,1.592747327034707,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
511,1,4,128,256,46.08005734432178,19.27443899330683,0.06262379758580222,1.044199793454501,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
512,1,4,128,128,46.49632733586865,18.30180297838524,0.5493763522727234,0.539113961623964,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
513,2,1,1024,1024,325.38695066856843,27.19673200044781,0.8682454598381795,3.84491999306287,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
514,2,1,1024,896,325.94276866681565,26.396094996016473,0.6067625626346013,3.3530669546785274,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
515,2,1,1024,768,325.4843163304031,25.797692011110485,0.5435278221588156,2.86946069545111,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
516,2,1,1024,640,325.2311553321003,24.636702990392223,0.34326776347101823,2.5108316047878008,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
517,2,1,1024,512,325.5197179872387,24.000681994948536,0.5606207607271814,1.9325985517332782,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
518,2,1,1024,384,325.4248343485718,22.915582987479866,0.13555620508508648,1.525513391038168,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
519,2,1,1024,256,325.0843980058562,22.308935993351042,0.32908755427084774,0.9274086879637423,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
520,2,1,1024,128,326.99355566486093,21.506960998522118,0.1688981373178865,0.6427446192593691,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
521,2,1,896,1024,261.9772906570385,25.715266005136073,0.7598149904438656,3.7913797523419417,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
522,2,1,896,896,261.80461233404156,24.885602993890643,0.43834674575616933,3.372546745893266,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
523,2,1,896,768,261.6831586638,24.05046101193875,0.6093958462817574,2.836915557975856,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
524,2,1,896,640,262.13684800313786,23.151458997745067,0.505994367880803,2.3992775503130943,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
525,2,1,896,512,261.8761266736935,22.304448997601867,0.41271304304072143,1.9767223958217073,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
526,2,1,896,384,261.29033900603343,21.51488501112908,0.22646746786870256,1.510546550712725,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
527,2,1,896,256,262.1293880123024,20.784884982276708,0.9478985211912395,0.9790432738715165,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
528,2,1,896,128,262.5244453374762,19.810528989182785,0.3791225998691379,1.4605792341806105,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
529,2,1,768,1024,203.53592032915913,23.943393025547266,0.31690627216667205,3.7921773194615396,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
530,2,1,768,896,203.3112530092088,23.07102200575173,0.18372365716856862,3.340589429985651,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
531,2,1,768,768,203.3014253441555,22.40740499109961,0.40421403049983595,2.898213413541229,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
532,2,1,768,640,203.79024899254242,21.328875998733565,0.6792816852129455,2.476583612152668,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
533,2,1,768,512,204.64933967256607,20.646958000725135,1.0973254006842155,1.9511231969831289,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
534,2,1,768,384,204.0797866648063,20.016753987874836,0.4921159056984318,1.5522735078299563,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
535,2,1,768,256,203.76105833565816,18.916287022875622,0.2767412598721581,1.0059403576475279,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
536,2,1,768,128,204.27833633342138,18.357126013142988,1.0685122633650816,0.6688633189711344,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
537,2,1,640,1024,153.66517567114593,22.530489979544654,0.3933926808022228,3.9759979104145433,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
538,2,1,640,896,153.25872765970416,21.683697996195406,0.08361621672265694,5.24002263520851,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
539,2,1,640,768,154.48475567003092,20.762280008057132,0.775515183691132,2.967685233920541,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
540,2,1,640,640,153.27194564936994,20.023849996505305,0.17050981604330304,2.462647681193369,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
541,2,1,640,512,153.63890765972124,19.134347006911412,0.701044657795362,1.9120432835354106,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
542,2,1,640,384,153.35625066654757,18.230101006338373,0.2808238017820119,1.5052230949779695,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
543,2,1,640,256,153.50362398506454,17.405140009941533,0.39127059824335564,1.0191427997179225,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
544,2,1,640,128,153.13269532634877,16.747880988987163,0.27520068657001545,0.6721407997235138,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
545,2,1,512,1024,109.37838134123012,20.792385010281578,0.7629247632931473,3.8124202747714646,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
546,2,1,512,896,109.05570067310084,20.006941980682313,0.29015350908501686,3.2673420859378917,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
547,2,1,512,768,109.00187433192816,19.147632003296167,0.6524661789236486,2.902070851208628,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
548,2,1,512,640,110.1065263307343,18.39174100314267,1.2533513092216972,2.368783616493845,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
549,2,1,512,512,108.75576934389149,17.303582979366183,0.2998037282657624,2.0055212573719836,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
550,2,1,512,384,108.89330833257797,16.374514991184697,0.1179126391576185,1.4597562033751539,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
551,2,1,512,256,109.08225833554752,15.735619992483407,0.4443086411547819,0.9381680745244483,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
552,2,1,512,128,109.32551766745746,14.995974983321503,0.40328948464834324,0.5238080669341599,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
553,2,1,384,1024,72.02739133693588,18.934738996904343,0.5967129328056092,3.7534188268082658,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
554,2,1,384,896,72.08729767201778,18.018830014625564,0.3475304483886301,3.3009299339244724,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
555,2,1,384,768,72.54670332379949,17.135052010416985,0.6778872750150332,2.882099956568326,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
556,2,1,384,640,72.64819067010346,16.33144900551997,0.3733050702965672,2.3768480437928687,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
557,2,1,384,512,72.24464532919228,15.56228700792417,0.17126217395575793,1.8665834192190087,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
558,2,1,384,384,73.68045765906572,14.641351997852325,2.599360858876063,1.3842960819985974,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
559,2,1,384,256,72.35670700902119,13.983696000650525,0.6495824143678987,1.038680655926604,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
560,2,1,384,128,71.94320866256021,13.271364994579926,0.17360900618991026,0.6676316732548007,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
561,2,1,256,1024,43.35996234052194,17.244652000954375,0.46706758130219833,3.722295321893126,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
562,2,1,256,896,43.16941000676403,16.477125987876207,0.26876916382462246,3.3308050533555815,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
563,2,1,256,768,42.93173267312037,15.688065002905205,0.2576698097210223,2.7668597578871688,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
564,2,1,256,640,43.38378567869464,14.70545498887077,0.09087599199439182,2.2826571972032514,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
565,2,1,256,512,42.923348334928356,14.140347018837929,0.44607747256285263,1.8733752576585343,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
566,2,1,256,384,43.571973006085805,13.156519999029115,0.01831183493119309,1.4040283209045823,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
567,2,1,256,256,42.98955266131088,12.372475990559906,0.07422410219010532,0.9523350118257351,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
568,2,1,256,128,44.026686994281285,11.732847982784733,1.5617274320177728,0.5840069327852605,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
569,2,1,128,1024,20.802994675856706,15.62312399619259,0.20383746471523823,3.730221443525699,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
570,2,1,128,896,20.73682199503916,14.82975998078473,0.24336286291634526,3.239608954181277,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
571,2,1,128,768,21.2407206709031,14.00474799447693,0.3929091805661646,2.7624705815611117,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
572,2,1,128,640,21.771131675147142,13.638316973811015,0.11871403069183828,2.4078569366105023,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
573,2,1,128,512,21.831321326317266,12.532961001852527,0.29942046005113626,1.8906776565228303,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
574,2,1,128,384,21.465138347897057,11.752836988307536,0.1976517385113192,1.447353136179834,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
575,2,1,128,256,21.25365299677166,10.829017002834007,0.0815548188196882,0.9054075019347649,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
576,2,1,128,128,21.276736990936723,10.1750009926036,0.38192667508755784,0.5599800591339308,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
577,2,2,1024,1024,416.88842233270407,27.35548300552182,3.747118420413322,3.797420103426543,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
578,2,2,1024,896,402.26371365133673,26.107701007276773,0.2998153432501014,3.342357719007033,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
579,2,2,1024,768,402.6746553330061,25.334133999422193,0.9012414459894944,2.8942788625384637,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
580,2,2,1024,640,402.7758936669367,24.515261000487953,0.8023554866830577,2.4221472201864915,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
581,2,2,1024,512,403.34262332180515,23.69423001073301,0.7521640413285382,1.9035833347716604,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
582,2,2,1024,384,402.82207332590286,22.989324002992362,0.4765880536394287,1.4281709323948724,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
583,2,2,1024,256,401.93831333696534,22.14606202323921,0.389852387962642,0.944542540239929,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
584,2,2,1024,128,403.0378609895706,21.463889977894723,0.5075023237852344,0.4592211748250195,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
585,2,2,896,1024,328.17803499832127,25.362254993524402,0.271621468181686,3.7463141498568815,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
586,2,2,896,896,328.69214066886343,24.59998201811686,0.900396524590573,3.3072026263800116,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
587,2,2,896,768,328.8007586573561,23.67689600214362,0.6474222011877611,2.833711449602291,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
588,2,2,896,640,328.44174533966,22.90696802083403,0.6635084308788303,2.436791893703549,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
589,2,2,896,512,329.3695049942471,22.208896989468485,1.0441205170875631,1.7552327554510485,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
590,2,2,896,384,327.9271543336411,21.494796994375065,0.4071004977157179,1.4167696671477104,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
591,2,2,896,256,328.17191432695836,20.737512997584417,0.4279683098245697,0.9758208175159515,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
592,2,2,896,128,328.40083065093495,19.806726020760834,0.17226138815316305,0.589866998938601,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
593,2,2,768,1024,258.4224426633834,23.63119402434677,0.24795682388307674,3.776684757996032,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
594,2,2,768,896,257.9871453344822,22.756860009394586,0.577408377919758,3.290815569646109,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
595,2,2,768,768,258.27649266769487,22.186317015439272,0.21441219063994255,2.7838382616935378,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
596,2,2,768,640,258.0916473331551,21.477558999322355,0.5459713114165027,2.3222633250797426,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
597,2,2,768,512,259.61313900188543,20.594734989572316,0.9530382103414529,1.8316996246980584,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
598,2,2,768,384,258.83162866618176,19.99122099368833,0.5529334784248837,1.4267434100479148,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
599,2,2,768,256,257.93073101279634,19.08956200350076,0.6806555208338253,1.0695301333510945,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
